name,coordinate,creation_timestamp 
Temecula,"{'latitude': 33.51917, 'longitude': -117.16778}",1438029173
Temecula,"{'latitude': 33.52073, 'longitude': -117.16393}",1438028611
Temecula,"{'latitude': 33.51925, 'longitude': -117.16817}",1438004999
Temecula,"{'latitude': 33.51925, 'longitude': -117.16817}",1438004992
Ridgecrest Estates,"{'latitude': 33.39587, 'longitude': -117.17249}",1438004142
Lake San Marcos,"{'latitude': 33.11611, 'longitude': -117.2201}",1437954612
Lake San Marcos,"{'latitude': 33.11611, 'longitude': -117.2201}",1437954596
Carlsbad,"{'latitude': 33.08582, 'longitude': -117.22767}",1437954294
Carlsbad,"{'latitude': 33.08203, 'longitude': -117.23698}",1437954254
Encinitas,"{'latitude': 33.0675, 'longitude': -117.26287}",1437953990
Encinitas,"{'latitude': 33.065, 'longitude': -117.28183}",1437953816
Encinitas,"{'latitude': 33.06485, 'longitude': -117.29741}",1437953686
Encinitas,"{'latitude': 33.06482, 'longitude': -117.30361}",1437946646
Encinitas,"{'latitude': 33.06482, 'longitude': -117.30361}",1437946645
Solana Beach,"{'latitude': 32.99466, 'longitude': -117.27278}",1437931387
Solana Beach,"{'latitude': 33.00905, 'longitude': -117.27856}",1437931230
Solana Beach,"{'latitude': 33.02468, 'longitude': -117.28522}",1437931079
Encinitas,"{'latitude': 33.04995, 'longitude': -117.29434}",1437930684
Encinitas,"{'latitude': 33.06474, 'longitude': -117.3032}",1437930237
Encinitas,"{'latitude': 33.06474, 'longitude': -117.3032}",1437930236
Encinitas,"{'latitude': 33.06477, 'longitude': -117.30051}",1437929378
Encinitas,"{'latitude': 33.06504, 'longitude': -117.28596}",1437929214
Encinitas,"{'latitude': 33.06516, 'longitude': -117.28161}",1437929205
Encinitas,"{'latitude': 33.06772, 'longitude': -117.26429}",1437929070
Carlsbad,"{'latitude': 33.08426, 'longitude': -117.23078}",1437928745
San Marcos,"{'latitude': 33.10749, 'longitude': -117.22557}",1437928555
Lake San Marcos,"{'latitude': 33.11998, 'longitude': -117.22391}",1437928439
Lake San Marcos,"{'latitude': 33.11931, 'longitude': -117.2235}",1437928438
Lake San Marcos,"{'latitude': 33.11616, 'longitude': -117.22005}",1437919489
Lake San Marcos,"{'latitude': 33.11617, 'longitude': -117.22006}",1437886620
Lake San Marcos,"{'latitude': 33.11613, 'longitude': -117.22001}",1437886614
San Marcos,"{'latitude': 33.14598, 'longitude': -117.20013}",1437885962
Lake San Marcos,"{'latitude': 33.11623, 'longitude': -117.21994}",1437866411
Lake San Marcos,"{'latitude': 33.11622, 'longitude': -117.21998}",1437866407
Carlsbad,"{'latitude': 33.06664, 'longitude': -117.24728}",1437865560
Encinitas,"{'latitude': 33.0642, 'longitude': -117.26421}",1437862268
Encinitas,"{'latitude': 33.06925, 'longitude': -117.2653}",1437861956
Carlsbad,"{'latitude': 33.13104, 'longitude': -117.33449}",1437853813
Encinitas,"{'latitude': 33.06485, 'longitude': -117.30344}",1437849966
Encinitas,"{'latitude': 33.06485, 'longitude': -117.30344}",1437849962
Encinitas,"{'latitude': 33.04898, 'longitude': -117.294}",1437849696
Encinitas,"{'latitude': 33.04626, 'longitude': -117.26658}",1437849374
Encinitas,"{'latitude': 33.04816, 'longitude': -117.25982}",1437849121
Encinitas,"{'latitude': 33.06721, 'longitude': -117.26342}",1437848708
Carlsbad,"{'latitude': 33.06878, 'longitude': -117.24624}",1437848509
Carlsbad,"{'latitude': 33.08241, 'longitude': -117.23626}",1437848392
Lake San Marcos,"{'latitude': 33.1197, 'longitude': -117.22355}",1437848029
Lake San Marcos,"{'latitude': 33.11615, 'longitude': -117.22001}",1437830271
Lake San Marcos,"{'latitude': 33.11615, 'longitude': -117.22002}",1437828530
Carlsbad,"{'latitude': 33.12876, 'longitude': -117.24523}",1437828518
Lake San Marcos,"{'latitude': 33.11633, 'longitude': -117.21993}",1437786473
Lake San Marcos,"{'latitude': 33.11626, 'longitude': -117.21986}",1437786472
San Marcos,"{'latitude': 33.13263, 'longitude': -117.12168}",1437745051
Lake San Marcos,"{'latitude': 33.11628, 'longitude': -117.22015}",1437741894
Lake San Marcos,"{'latitude': 33.11638, 'longitude': -117.22018}",1437708941
San Marcos,"{'latitude': 33.1315, 'longitude': -117.20168}",1437708583
San Marcos,"{'latitude': 33.13557, 'longitude': -117.18475}",1437701627
Lake San Marcos,"{'latitude': 33.11765, 'longitude': -117.22214}",1437700855
Temecula,"{'latitude': 33.52425, 'longitude': -117.16064}",1437679109
Temecula,"{'latitude': 33.52123, 'longitude': -117.16467}",1437679013
Temecula,"{'latitude': 33.519, 'longitude': -117.16774}",1437666722
Encinitas,"{'latitude': 33.06462, 'longitude': -117.29518}",1437656730
Encinitas,"{'latitude': 33.06481, 'longitude': -117.30363}",1437655902
Encinitas,"{'latitude': 33.0648, 'longitude': -117.30365}",1437629841
Vista,"{'latitude': 33.20048, 'longitude': -117.24679}",1437627997
Vista,"{'latitude': 33.20256, 'longitude': -117.24208}",1437614407
Vista,"{'latitude': 33.20256, 'longitude': -117.24208}",1437614404
San Marcos,"{'latitude': 33.13855, 'longitude': -117.16397}",1437613669
San Marcos,"{'latitude': 33.13872, 'longitude': -117.15844}",1437612917
Temecula,"{'latitude': 33.49984, 'longitude': -117.15374}",1437610507
Temecula,"{'latitude': 33.51162, 'longitude': -117.16544}",1437610196
Temecula,"{'latitude': 33.51925, 'longitude': -117.16812}",1437594838
Bonsall,"{'latitude': 33.2899, 'longitude': -117.22546}",1437571295
Oceanside,"{'latitude': 33.23836, 'longitude': -117.29893}",1437570891
Encinitas,"{'latitude': 33.06477, 'longitude': -117.30338}",1437544435
San Diego,"{'latitude': 32.78993, 'longitude': -117.10892}",1437540853
San Diego,"{'latitude': 32.79022, 'longitude': -117.10896}",1437532342
San Diego,"{'latitude': 32.79022, 'longitude': -117.10898}",1437532339
San Diego,"{'latitude': 32.79202, 'longitude': -117.1}",1437532041
San Diego,"{'latitude': 32.79469, 'longitude': -117.10732}",1437531635
San Diego,"{'latitude': 32.78975, 'longitude': -117.10903}",1437527547
San Diego,"{'latitude': 32.83953, 'longitude': -117.12137}",1437526577
San Diego,"{'latitude': 32.9377, 'longitude': -117.11264}",1437526003
San Diego,"{'latitude': 33.04328, 'longitude': -117.07034}",1437525628
Escondido,"{'latitude': 33.15163, 'longitude': -117.10416}",1437525258
Escondido,"{'latitude': 33.15616, 'longitude': -117.10402}",1437525246
Hidden Meadows,"{'latitude': 33.19593, 'longitude': -117.12498}",1437525117
Bonsall,"{'latitude': 33.3044, 'longitude': -117.15295}",1437524774
Rainbow,"{'latitude': 33.44638, 'longitude': -117.13638}",1437524291
Temecula,"{'latitude': 33.49472, 'longitude': -117.14692}",1437524118
Temecula,"{'latitude': 33.49917, 'longitude': -117.15333}",1437523602
Temecula,"{'latitude': 33.51483, 'longitude': -117.16989}",1437523222
Temecula,"{'latitude': 33.51921, 'longitude': -117.16825}",1437505311
Oceanside,"{'latitude': 33.23832, 'longitude': -117.29876}",1437484656
Oceanside,"{'latitude': 33.21174, 'longitude': -117.37558}",1437484311
Carlsbad,"{'latitude': 33.16359, 'longitude': -117.34199}",1437484092
Carlsbad,"{'latitude': 33.13224, 'longitude': -117.32759}",1437483987
Encinitas,"{'latitude': 33.0651, 'longitude': -117.30373}",1437479883
Encinitas,"{'latitude': 33.06475, 'longitude': -117.30341}",1437456018
Encinitas,"{'latitude': 33.06475, 'longitude': -117.3034}",1437456017
Encinitas,"{'latitude': 33.06058, 'longitude': -117.30069}",1437455300
Encinitas,"{'latitude': 33.05969, 'longitude': -117.30026}",1437455298
Encinitas,"{'latitude': 33.05495, 'longitude': -117.29725}",1437454843
Encinitas,"{'latitude': 33.06473, 'longitude': -117.30329}",1437445040
Encinitas,"{'latitude': 33.06473, 'longitude': -117.30326}",1437445035
Oceanside,"{'latitude': 33.20532, 'longitude': -117.38342}",1437443416
Oceanside,"{'latitude': 33.23714, 'longitude': -117.30226}",1437443115
Oceanside,"{'latitude': 33.24873, 'longitude': -117.2742}",1437442929
San Luis Rey Heights,"{'latitude': 33.31908, 'longitude': -117.1737}",1437442259
Ridgecrest Estates,"{'latitude': 33.38406, 'longitude': -117.17409}",1437441950
Rainbow,"{'latitude': 33.42204, 'longitude': -117.15314}",1437441832
Temecula,"{'latitude': 33.48652, 'longitude': -117.14338}",1437441598
Temecula,"{'latitude': 33.48944, 'longitude': -117.14429}",1437441587
Temecula,"{'latitude': 33.50484, 'longitude': -117.15001}",1437439575
Temecula,"{'latitude': 33.50484, 'longitude': -117.15002}",1437439574
Temecula,"{'latitude': 33.50216, 'longitude': -117.14913}",1437439311
Temecula,"{'latitude': 33.51667, 'longitude': -117.16897}",1437438938
Temecula,"{'latitude': 33.51927, 'longitude': -117.1681}",1437405539
Temecula,"{'latitude': 33.51911, 'longitude': -117.16769}",1411143220
San Luis Rey Heights,"{'latitude': 33.28678, 'longitude': -117.2561}",1411114007
San Diego,"{'latitude': 32.95608, 'longitude': -117.10174}",1411110576
San Diego,"{'latitude': 32.71135, 'longitude': -117.16182}",1411106638
San Diego,"{'latitude': 32.71256, 'longitude': -117.16707}",1411094355
San Diego,"{'latitude': 32.79065, 'longitude': -117.10915}",1411090464
San Diego,"{'latitude': 32.79447, 'longitude': -117.10909}",1411090402
San Diego,"{'latitude': 32.7892, 'longitude': -117.10892}",1411090280
San Diego,"{'latitude': 32.78824, 'longitude': -117.1147}",1411090178
San Diego,"{'latitude': 32.89169, 'longitude': -117.20208}",1411089007
San Diego,"{'latitude': 32.89099, 'longitude': -117.2092}",1411088840
Oceanside,"{'latitude': 33.22287, 'longitude': -117.33178}",1411086733
San Luis Rey Heights,"{'latitude': 33.32866, 'longitude': -117.16247}",1411078707
Temecula,"{'latitude': 33.51916, 'longitude': -117.16796}",1411062439
Temecula,"{'latitude': 33.51911, 'longitude': -117.16767}",1411053717
Temecula,"{'latitude': 33.51917, 'longitude': -117.16786}",1411053645
Rainbow,"{'latitude': 33.43464, 'longitude': -117.14185}",1411053208
San Luis Rey Heights,"{'latitude': 33.33236, 'longitude': -117.1599}",1411052776
Bonsall,"{'latitude': 33.29076, 'longitude': -117.22503}",1411052271
San Luis Rey Heights,"{'latitude': 33.29362, 'longitude': -117.23597}",1411052157
San Luis Rey Heights,"{'latitude': 33.28759, 'longitude': -117.24494}",1411052088
San Luis Rey Heights,"{'latitude': 33.28658, 'longitude': -117.25615}",1411034062
San Luis Rey Heights,"{'latitude': 33.28659, 'longitude': -117.25614}",1411015287
San Luis Rey Heights,"{'latitude': 33.28661, 'longitude': -117.2561}",1411013789
San Marcos,"{'latitude': 33.14442, 'longitude': -117.16212}",1411001772
San Marcos,"{'latitude': 33.15158, 'longitude': -117.16174}",1411001587
San Marcos,"{'latitude': 33.17396, 'longitude': -117.15964}",1411001459
San Marcos,"{'latitude': 33.17714, 'longitude': -117.14299}",1411001158
San Marcos,"{'latitude': 33.17756, 'longitude': -117.146}",1411001102
Lawrence Welk Resort Village,"{'latitude': 33.1933, 'longitude': -117.1519}",1411000873
Hidden Meadows,"{'latitude': 33.19447, 'longitude': -117.14899}",1411000858
Lawrence Welk Resort Village,"{'latitude': 33.22034, 'longitude': -117.14176}",1411000616
Lawrence Welk Resort Village,"{'latitude': 33.23752, 'longitude': -117.14942}",1411000558
Bonsall,"{'latitude': 33.28503, 'longitude': -117.14998}",1411000398
Bonsall,"{'latitude': 33.29311, 'longitude': -117.14987}",1411000374
Rainbow,"{'latitude': 33.41773, 'longitude': -117.15681}",1410999957
Rainbow,"{'latitude': 33.43026, 'longitude': -117.14606}",1410999912
Temecula,"{'latitude': 33.498, 'longitude': -117.14989}",1410999657
Temecula,"{'latitude': 33.5192, 'longitude': -117.16777}",1410968037
Temecula,"{'latitude': 33.5192, 'longitude': -117.16777}",1410967297
San Luis Rey Heights,"{'latitude': 33.28688, 'longitude': -117.25636}",1410959252
San Luis Rey Heights,"{'latitude': 33.28687, 'longitude': -117.25641}",1410959227
Temecula,"{'latitude': 33.53817, 'longitude': -117.15219}",1410930389
Temecula,"{'latitude': 33.53805, 'longitude': -117.15211}",1410919568
Temecula,"{'latitude': 33.51915, 'longitude': -117.16798}",1410881428
Temecula,"{'latitude': 33.51924, 'longitude': -117.16786}",1410880859
San Luis Rey Heights,"{'latitude': 33.28654, 'longitude': -117.25611}",1410878615
San Luis Rey Heights,"{'latitude': 33.28692, 'longitude': -117.25667}",1410839678
San Luis Rey Heights,"{'latitude': 33.28656, 'longitude': -117.25614}",1410828138
Temecula,"{'latitude': 33.51915, 'longitude': -117.16764}",1410821595
Temecula,"{'latitude': 33.51909, 'longitude': -117.16771}",1410813764
Temecula,"{'latitude': 33.51911, 'longitude': -117.16769}",1410813247
Murrieta,"{'latitude': 33.55543, 'longitude': -117.17443}",1410810524
Temecula,"{'latitude': 33.51911, 'longitude': -117.16766}",1410794554
San Luis Rey Heights,"{'latitude': 33.28935, 'longitude': -117.25035}",1410792165
San Luis Rey Heights,"{'latitude': 33.28686, 'longitude': -117.25655}",1410788684
San Luis Rey Heights,"{'latitude': 33.28687, 'longitude': -117.2564}",1410786883
San Luis Rey Heights,"{'latitude': 33.28686, 'longitude': -117.25656}",1410760660
Temecula,"{'latitude': 33.53549, 'longitude': -117.16493}",1410757645
Temecula,"{'latitude': 33.53815, 'longitude': -117.15203}",1410751311
Temecula,"{'latitude': 33.52018, 'longitude': -117.11904}",1410746449
Temecula,"{'latitude': 33.53816, 'longitude': -117.15211}",1410718434
Temecula,"{'latitude': 33.51886, 'longitude': -117.16726}",1410716270
Temecula,"{'latitude': 33.53819, 'longitude': -117.1521}",1410715993
Temecula,"{'latitude': 33.53818, 'longitude': -117.15217}",1410712289
Temecula,"{'latitude': 33.54072, 'longitude': -117.15703}",1410712096
Murrieta,"{'latitude': 33.57203, 'longitude': -117.2362}",1410707628
Murrieta,"{'latitude': 33.572, 'longitude': -117.23604}",1410678865
Murrieta,"{'latitude': 33.572, 'longitude': -117.23604}",1410663100
Murrieta,"{'latitude': 33.57201, 'longitude': -117.23602}",1410662907
Wildomar,"{'latitude': 33.59373, 'longitude': -117.24223}",1410660651
Murrieta,"{'latitude': 33.57202, 'longitude': -117.23633}",1410650967
Murrieta,"{'latitude': 33.57078, 'longitude': -117.23388}",1410650215
Murrieta,"{'latitude': 33.57215, 'longitude': -117.23607}",1410645482
Wildomar,"{'latitude': 33.59008, 'longitude': -117.251}",1410641894
Murrieta,"{'latitude': 33.57396, 'longitude': -117.2388}",1410641561
Murrieta,"{'latitude': 33.57203, 'longitude': -117.23599}",1410628994
Murrieta,"{'latitude': 33.57204, 'longitude': -117.23601}",1410624450
Murrieta,"{'latitude': 33.57203, 'longitude': -117.23603}",1410586301
Murrieta,"{'latitude': 33.57198, 'longitude': -117.23606}",1410555948
Murrieta,"{'latitude': 33.57196, 'longitude': -117.23608}",1410555831
San Luis Rey Heights,"{'latitude': 33.28658, 'longitude': -117.25618}",1410544051
San Luis Rey Heights,"{'latitude': 33.28658, 'longitude': -117.25612}",1410543907
Temecula,"{'latitude': 33.50406, 'longitude': -117.15339}",1410541333
Murrieta,"{'latitude': 33.52972, 'longitude': -117.17547}",1410540935
Temecula,"{'latitude': 33.53818, 'longitude': -117.1522}",1410482757
Temecula,"{'latitude': 33.53819, 'longitude': -117.1522}",1410481009
Temecula,"{'latitude': 33.51915, 'longitude': -117.16769}",1410448518
Temecula,"{'latitude': 33.51916, 'longitude': -117.16766}",1410448517
Temecula,"{'latitude': 33.48949, 'longitude': -117.1441}",1410448081
Bonsall,"{'latitude': 33.28969, 'longitude': -117.22578}",1410446955
San Luis Rey Heights,"{'latitude': 33.28662, 'longitude': -117.25607}",1410419620
Bonsall,"{'latitude': 33.28977, 'longitude': -117.22629}",1410419278
Rainbow,"{'latitude': 33.36139, 'longitude': -117.15995}",1410418772
Temecula,"{'latitude': 33.47567, 'longitude': -117.13881}",1410418371
Temecula,"{'latitude': 33.49638, 'longitude': -117.14863}",1410418275
Temecula,"{'latitude': 33.52477, 'longitude': -117.16011}",1410418135
Temecula,"{'latitude': 33.54089, 'longitude': -117.16046}",1410418002
Temecula,"{'latitude': 33.53813, 'longitude': -117.15221}",1410411149
Temecula,"{'latitude': 33.53817, 'longitude': -117.15216}",1410393800
Temecula,"{'latitude': 33.51906, 'longitude': -117.1678}",1410362440
Temecula,"{'latitude': 33.52286, 'longitude': -117.16517}",1410362291
Ridgecrest Estates,"{'latitude': 33.39584, 'longitude': -117.17249}",1410361785
Bonsall,"{'latitude': 33.28983, 'longitude': -117.2255}",1410360961
San Luis Rey Heights,"{'latitude': 33.2889, 'longitude': -117.25092}",1410360707
San Luis Rey Heights,"{'latitude': 33.28686, 'longitude': -117.25655}",1410352413
San Luis Rey Heights,"{'latitude': 33.28665, 'longitude': -117.25613}",1410321217
San Luis Rey Heights,"{'latitude': 33.28666, 'longitude': -117.25611}",1410321215
San Luis Rey Heights,"{'latitude': 33.29591, 'longitude': -117.2214}",1410320793
Bonsall,"{'latitude': 33.29229, 'longitude': -117.22409}",1410320491
San Luis Rey Heights,"{'latitude': 33.28777, 'longitude': -117.24476}",1410320294
San Luis Rey Heights,"{'latitude': 33.28856, 'longitude': -117.25162}",1410320138
San Luis Rey Heights,"{'latitude': 33.28686, 'longitude': -117.25627}",1410308588
Temecula,"{'latitude': 33.52179, 'longitude': -117.16236}",1410307056
Temecula,"{'latitude': 33.5191, 'longitude': -117.1677}",1410290328
Temecula,"{'latitude': 33.51912, 'longitude': -117.16771}",1410290327
Temecula,"{'latitude': 33.51421, 'longitude': -117.15895}",1410289872
Temecula,"{'latitude': 33.51914, 'longitude': -117.16772}",1410276504
San Luis Rey Heights,"{'latitude': 33.28664, 'longitude': -117.25607}",1410266450
Bonsall,"{'latitude': 33.28161, 'longitude': -117.21917}",1410228369
San Luis Rey Heights,"{'latitude': 33.28666, 'longitude': -117.25604}",1410227576
San Luis Rey Heights,"{'latitude': 33.28668, 'longitude': -117.25604}",1410226433
Murrieta,"{'latitude': 33.5618, 'longitude': -117.17984}",1410221186
Temecula,"{'latitude': 33.51924, 'longitude': -117.16783}",1410197400
Temecula,"{'latitude': 33.51924, 'longitude': -117.16785}",1410190721
Temecula,"{'latitude': 33.52414, 'longitude': -117.16141}",1410189158
Rainbow,"{'latitude': 33.36155, 'longitude': -117.15982}",1410188545
San Luis Rey Heights,"{'latitude': 33.33329, 'longitude': -117.16057}",1410188408
Bonsall,"{'latitude': 33.28951, 'longitude': -117.2262}",1410187876
San Luis Rey Heights,"{'latitude': 33.28687, 'longitude': -117.25631}",1410184477
San Luis Rey Heights,"{'latitude': 33.28684, 'longitude': -117.25627}",1410150761
San Luis Rey Heights,"{'latitude': 33.29511, 'longitude': -117.22177}",1410150210
Temecula,"{'latitude': 33.48639, 'longitude': -117.14306}",1410149199
Temecula,"{'latitude': 33.52478, 'longitude': -117.16012}",1410149027
Temecula,"{'latitude': 33.53956, 'longitude': -117.16206}",1410148900
Temecula,"{'latitude': 33.5382, 'longitude': -117.1522}",1410143153
Temecula,"{'latitude': 33.53816, 'longitude': -117.1522}",1410117474
Bonsall,"{'latitude': 33.28904, 'longitude': -117.22597}",1410115246
San Luis Rey Heights,"{'latitude': 33.28687, 'longitude': -117.25638}",1410052095
Temecula,"{'latitude': 33.53816, 'longitude': -117.15224}",1410032346
Temecula,"{'latitude': 33.5381, 'longitude': -117.15212}",1410024438
Temecula,"{'latitude': 33.53812, 'longitude': -117.15222}",1410010598
Temecula,"{'latitude': 33.53833, 'longitude': -117.15203}",1409991619
Temecula,"{'latitude': 33.53819, 'longitude': -117.15218}",1409986871
Temecula,"{'latitude': 33.53798, 'longitude': -117.15221}",1409972153
Temecula,"{'latitude': 33.53228, 'longitude': -117.15167}",1409971193
Temecula,"{'latitude': 33.52495, 'longitude': -117.1594}",1409963506
Temecula,"{'latitude': 33.5211, 'longitude': -117.16517}",1409963035
Murrieta,"{'latitude': 33.53675, 'longitude': -117.17602}",1409958065
Temecula,"{'latitude': 33.53804, 'longitude': -117.15226}",1409954753
Temecula,"{'latitude': 33.52396, 'longitude': -117.16011}",1409952624
Temecula,"{'latitude': 33.46154, 'longitude': -117.13052}",1409952138
San Luis Rey Heights,"{'latitude': 33.28661, 'longitude': -117.25616}",1409890290
San Luis Rey Heights,"{'latitude': 33.28893, 'longitude': -117.25085}",1409890129
Bonsall,"{'latitude': 33.29011, 'longitude': -117.22523}",1409889867
Ridgecrest Estates,"{'latitude': 33.38744, 'longitude': -117.17069}",1409889809
Rainbow,"{'latitude': 33.43958, 'longitude': -117.13874}",1409889028
Temecula,"{'latitude': 33.53189, 'longitude': -117.15149}",1409888562
Temecula,"{'latitude': 33.53812, 'longitude': -117.15225}",1409879720
Temecula,"{'latitude': 33.5295, 'longitude': -117.15376}",1409878855
Temecula,"{'latitude': 33.5295, 'longitude': -117.15376}",1409878844
Temecula,"{'latitude': 33.52675, 'longitude': -117.15708}",1409878154
Temecula,"{'latitude': 33.51925, 'longitude': -117.16801}",1409843876
Temecula,"{'latitude': 33.52156, 'longitude': -117.16093}",1409843738
Temecula,"{'latitude': 33.48598, 'longitude': -117.14268}",1409843593
Ridgecrest Estates,"{'latitude': 33.39697, 'longitude': -117.17171}",1409843284
San Luis Rey Heights,"{'latitude': 33.35664, 'longitude': -117.15918}",1409843139
San Luis Rey Heights,"{'latitude': 33.28688, 'longitude': -117.25628}",1409835834
San Luis Rey Heights,"{'latitude': 33.28665, 'longitude': -117.256}",1409803316
San Luis Rey Heights,"{'latitude': 33.28665, 'longitude': -117.256}",1409779122
San Luis Rey Heights,"{'latitude': 33.28666, 'longitude': -117.25603}",1409755110
San Luis Rey Heights,"{'latitude': 33.28683, 'longitude': -117.25626}",1409754341
San Luis Rey Heights,"{'latitude': 33.28657, 'longitude': -117.25621}",1409705867
San Luis Rey Heights,"{'latitude': 33.28657, 'longitude': -117.25621}",1409705325
Fallbrook,"{'latitude': 33.34975, 'longitude': -117.24455}",1409704160
Fallbrook,"{'latitude': 33.37153, 'longitude': -117.25271}",1409703986
Fallbrook,"{'latitude': 33.37295, 'longitude': -117.25454}",1409703456
Fallbrook,"{'latitude': 33.37694, 'longitude': -117.25369}",1409703191
Fallbrook,"{'latitude': 33.38214, 'longitude': -117.25344}",1409703151
Fallbrook,"{'latitude': 33.38466, 'longitude': -117.2509}",1409703013
Fallbrook,"{'latitude': 33.38819, 'longitude': -117.22844}",1409702850
Ridgecrest Estates,"{'latitude': 33.3879, 'longitude': -117.1757}",1409702550
Ridgecrest Estates,"{'latitude': 33.39362, 'longitude': -117.17383}",1409702525
Temecula,"{'latitude': 33.48098, 'longitude': -117.11937}",1409702249
Temecula,"{'latitude': 33.51914, 'longitude': -117.16769}",1409692830
Temecula,"{'latitude': 33.51915, 'longitude': -117.16767}",1409671215
Temecula,"{'latitude': 33.51915, 'longitude': -117.16767}",1409671176
San Luis Rey Heights,"{'latitude': 33.28688, 'longitude': -117.25635}",1409627411
Bonsall,"{'latitude': 33.28957, 'longitude': -117.22618}",1409626959
Temecula,"{'latitude': 33.53807, 'longitude': -117.15231}",1409609557
Temecula,"{'latitude': 33.5382, 'longitude': -117.15212}",1409603560
Murrieta,"{'latitude': 33.5546, 'longitude': -117.1794}",1409600202
Temecula,"{'latitude': 33.5381, 'longitude': -117.15223}",1409592779
Temecula,"{'latitude': 33.53814, 'longitude': -117.15218}",1409581671
Temecula,"{'latitude': 33.53813, 'longitude': -117.15216}",1409580267
Temecula,"{'latitude': 33.54428, 'longitude': -117.08153}",1409530378
Temecula,"{'latitude': 33.51871, 'longitude': -117.09559}",1409529991
Temecula,"{'latitude': 33.50806, 'longitude': -117.13816}",1409529791
Temecula,"{'latitude': 33.50686, 'longitude': -117.14257}",1409529783
Rainbow,"{'latitude': 33.43976, 'longitude': -117.13882}",1409529491
San Luis Rey Heights,"{'latitude': 33.32877, 'longitude': -117.16248}",1409528749
San Luis Rey Heights,"{'latitude': 33.28688, 'longitude': -117.25636}",1409514141
San Luis Rey Heights,"{'latitude': 33.28687, 'longitude': -117.25638}",1409513363
San Luis Rey Heights,"{'latitude': 33.28656, 'longitude': -117.2559}",1409471531
San Luis Rey Heights,"{'latitude': 33.28656, 'longitude': -117.25592}",1409471478
Temecula,"{'latitude': 33.53674, 'longitude': -117.15263}",1409460401
Temecula,"{'latitude': 33.53813, 'longitude': -117.15224}",1409429782
Murrieta,"{'latitude': 33.55639, 'longitude': -117.15893}",1409426389
Temecula,"{'latitude': 33.5382, 'longitude': -117.15217}",1409421250
Temecula,"{'latitude': 33.5382, 'longitude': -117.15217}",1409420342
Temecula,"{'latitude': 33.53814, 'longitude': -117.15225}",1409367171
Temecula,"{'latitude': 33.53813, 'longitude': -117.15225}",1409367163
Murrieta,"{'latitude': 33.5553, 'longitude': -117.17967}",1409365166
Temecula,"{'latitude': 33.51391, 'longitude': -117.15866}",1409364957
Rainbow,"{'latitude': 33.41765, 'longitude': -117.15653}",1409364559
Rainbow,"{'latitude': 33.41076, 'longitude': -117.16154}",1409364525
Rainbow,"{'latitude': 33.40956, 'longitude': -117.16256}",1409364518
San Luis Rey Heights,"{'latitude': 33.28663, 'longitude': -117.25619}",1409352781
San Luis Rey Heights,"{'latitude': 33.30678, 'longitude': -117.21074}",1409352251
San Luis Rey Heights,"{'latitude': 33.31962, 'longitude': -117.17314}",1409352075
San Luis Rey Heights,"{'latitude': 33.32885, 'longitude': -117.16244}",1409351913
Rainbow,"{'latitude': 33.4382, 'longitude': -117.13972}",1409351469
Temecula,"{'latitude': 33.51917, 'longitude': -117.16791}",1409349655
Temecula,"{'latitude': 33.53032, 'longitude': -117.15143}",1409341536
Temecula,"{'latitude': 33.51915, 'longitude': -117.16769}",1409334000
Temecula,"{'latitude': 33.51917, 'longitude': -117.16791}",1409333804
San Luis Rey Heights,"{'latitude': 33.28687, 'longitude': -117.25637}",1409321727
San Luis Rey Heights,"{'latitude': 33.28691, 'longitude': -117.25668}",1409312332
San Luis Rey Heights,"{'latitude': 33.28688, 'longitude': -117.25631}",1409273856
Temecula,"{'latitude': 33.51916, 'longitude': -117.16769}",1409239441
Temecula,"{'latitude': 33.52292, 'longitude': -117.16164}",1409238557
San Luis Rey Heights,"{'latitude': 33.33146, 'longitude': -117.16019}",1409237801
Bonsall,"{'latitude': 33.28957, 'longitude': -117.22621}",1409237279
San Luis Rey Heights,"{'latitude': 33.28662, 'longitude': -117.25614}",1409197899
San Luis Rey Heights,"{'latitude': 33.28662, 'longitude': -117.25615}",1409189638
San Luis Rey Heights,"{'latitude': 33.28767, 'longitude': -117.25197}",1409188144
Bonsall,"{'latitude': 33.28981, 'longitude': -117.23013}",1409187896
San Luis Rey Heights,"{'latitude': 33.29581, 'longitude': -117.22265}",1409187819
Temecula,"{'latitude': 33.48164, 'longitude': -117.14226}",1409186759
Temecula,"{'latitude': 33.46134, 'longitude': -117.1104}",1409186435
Temecula,"{'latitude': 33.46134, 'longitude': -117.1104}",1409186359
Temecula Ranchos,"{'latitude': 33.45551, 'longitude': -117.10627}",1409185819
Temecula,"{'latitude': 33.4749, 'longitude': -117.12697}",1409183569
Rainbow,"{'latitude': 33.45038, 'longitude': -117.13043}",1409183355
San Luis Rey Heights,"{'latitude': 33.28688, 'longitude': -117.25631}",1409178107
San Luis Rey Heights,"{'latitude': 33.2867, 'longitude': -117.25601}",1409142705
San Luis Rey Heights,"{'latitude': 33.28671, 'longitude': -117.25599}",1409142565
Oceanside,"{'latitude': 33.23714, 'longitude': -117.30089}",1409141485
San Juan Capistrano,"{'latitude': 33.47498, 'longitude': -117.67462}",1409139859
San Juan Capistrano,"{'latitude': 33.49037, 'longitude': -117.66311}",1409139794
